"Taxa","sol","sol_Hi","sol_Lo","sol_Mo","sol_VL","tot","lab","org","occ","sec","apa","stp10","stp100","stp20","stp30","PBR1","PBR2","PHO1","PHO2","PMEH1","PMEH2","PNZ1","PNZ2","POL1","POL2","TP1","TP2","NPlim","ext_P20"
"PI510907.D1G0BACXX.7.250130171",9,0,50,50,0,NA,NA,NA,NA,NA,NA,389.981048583984,277.202819824219,304.629241943359,289.343994140625,1818,552,NA,NA,1513,123,1792,2251,495,107,300,200,-0.117959998548031,19
"PI510910.D1G0BACXX.7.250130183",9,0,50,50,0,940.009643554688,101.39623260498,143.139266967773,202.798629760742,49.605354309082,443.070129394531,470.491577148438,330.398010253906,377.400177001953,355.070922851562,1196,287,600,NA,1339,217,2601,2864,574,120,500,300,-0.12754000723362,21
"PI510911.D1G0BACXX.7.250130195",9,0,50,50,0,940.009643554688,101.39623260498,143.139266967773,202.798629760742,49.605354309082,443.070129394531,470.491577148438,330.398010253906,377.400177001953,355.070922851562,1196,287,600,NA,1339,217,2601,2864,574,120,500,300,-0.12754000723362,21
"PI510925.D1G0BACXX.7.250130207",9,0,50,50,0,NA,NA,NA,NA,NA,NA,389.981048583984,277.202819824219,304.629241943359,289.343994140625,1818,552,NA,NA,1513,123,1792,2251,495,107,300,200,NA,19
"PI510926.D1G0BACXX.7.250130219",9,0,50,50,0,NA,NA,NA,NA,NA,NA,389.981048583984,277.202819824219,304.629241943359,289.343994140625,1818,552,NA,NA,1513,123,1792,2251,495,107,300,200,NA,19
"PI510931.D1G0BACXX.7.250130136",11,0,60,40,0,NA,NA,NA,NA,NA,NA,295.08544921875,177.782760620117,175.613906860352,176.284896850586,2084,512,NA,NA,2540,285,1383,1789,782,93,300,200,-0.00321100000292063,17
"PI510932.D1G0BACXX.7.250130148",11,0,60,40,0,NA,NA,NA,NA,NA,NA,295.08544921875,177.782760620117,175.613906860352,176.284896850586,2084,512,NA,NA,2540,285,1383,1789,782,93,300,200,-0.00321100000292063,17
"PI510958.D1G0BACXX.7.250130160",8,0,0,100,0,503.846771240234,43.1073417663574,24.3090305328369,87.0417938232422,28.822021484375,320.566558837891,528.789916992188,348.366455078125,374.318420410156,360.315582275391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0901819989085197,18
"PI510959.D1G0BACXX.7.250130172",8,0,0,100,0,503.846771240234,43.1073417663574,24.3090305328369,87.0417938232422,28.822021484375,320.566558837891,528.789916992188,348.366455078125,374.318420410156,360.315582275391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0901819989085197,18
"PI510966.D1G0BACXX.7.250130184",8,0,20,80,0,321.88916015625,34.7212944030762,49.015438079834,69.4446868896484,16.9864482879639,151.721282958984,433.63037109375,373.723754882812,398.013336181641,390.160125732422,1246,163,800,NA,934,195,2747,2852,571,202,500,400,0.00128289998974651,18
"PI510967.D1G0BACXX.7.250130196",8,0,20,80,0,321.88916015625,34.7212944030762,49.015438079834,69.4446868896484,16.9864482879639,151.721282958984,433.63037109375,373.723754882812,398.013336181641,390.160125732422,1246,163,800,NA,934,195,2747,2852,571,202,500,400,0.00128289998974651,18
"PI510968.D1G0BACXX.7.250129908",11,0,60,40,0,940.009643554688,101.39623260498,143.139266967773,202.798629760742,49.605354309082,443.070129394531,353.945159912109,221.084350585938,229.839385986328,224.585723876953,2084,512,NA,NA,2540,285,1383,1789,782,93,300,200,0.0849210023880005,14
"PI510969.D1G0BACXX.7.250130220",11,0,60,40,0,940.009643554688,101.39623260498,143.139266967773,202.798629760742,49.605354309082,443.070129394531,353.945159912109,221.084350585938,229.839385986328,224.585723876953,2084,512,NA,NA,2540,285,1383,1789,782,93,300,200,0.0849210023880005,14
"PI510979.D1G0BACXX.7.250130137",9,0,50,50,0,503.846771240234,43.1073417663574,24.3090305328369,87.0417938232422,28.822021484375,320.566558837891,493.733276367188,325.854156494141,348.389739990234,338.9658203125,1196,287,600,NA,1339,217,2601,2864,574,120,500,300,-0.0639960020780563,16
"PI510990.D1G0BACXX.7.250130149",8,0,20,80,0,321.88916015625,34.7212944030762,49.015438079834,69.4446868896484,16.9864482879639,151.721282958984,314.981781005859,173.783248901367,174.61198425293,175.96809387207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0287309996783733,16
"PI510991.D1G0BACXX.7.250130161",8,0,20,80,0,321.88916015625,34.7212944030762,49.015438079834,69.4446868896484,16.9864482879639,151.721282958984,314.981781005859,173.783248901367,174.61198425293,175.96809387207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0287309996783733,16
"PI511008.D1G0BACXX.7.250130173",11,0,60,40,0,NA,NA,NA,NA,NA,NA,304.702514648438,180.747207641602,181.899078369141,181.266372680664,2084,512,NA,NA,2540,285,1383,1789,782,93,300,200,0.00392200006172061,16
"PI511009.D1G0BACXX.7.250130185",11,0,60,40,0,NA,NA,NA,NA,NA,NA,304.702514648438,180.747207641602,181.899078369141,181.266372680664,2084,512,NA,NA,2540,285,1383,1789,782,93,300,200,0.00392200006172061,16
"PI514456.D1G0BACXX.7.250130197",11,0,66,34,0,321.88916015625,34.7212944030762,49.015438079834,69.4446868896484,16.9864482879639,151.721282958984,374.417236328125,343.433166503906,364.027587890625,353.575531005859,1348,161,NA,NA,NA,NA,1987,2142,NA,NA,500,300,-0.222399994730949,24
"PI514610.D1G0BACXX.7.250130209",11,0,60,40,0,321.88916015625,39.7714767456055,130.869049072266,73.3134765625,23.0836601257324,54.8514785766602,386.982177734375,350.495788574219,360.141448974609,358.188018798828,1295,151,NA,NA,NA,NA,1950,2024,NA,NA,500,300,-0.25628998875618,24
"PI514617.D1G0BACXX.7.250129906",5,60,0,40,0,321.88916015625,34.7212944030762,49.015438079834,69.4446868896484,16.9864482879639,151.721282958984,486.784088134766,471.285217285156,465.177764892578,479.473999023438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0940209999680519,21
"PI521833.D1G0BACXX.7.250130221",1,0,0,20,80,116.999992370605,7.25971412658691,23.7575950622559,69.3514022827148,15.5723609924316,1.05891180038452,611.059509277344,474.262878417969,538.76953125,491.567718505859,353,89,NA,100,NA,NA,4645,5565,NA,NA,400,200,-0.030477000400424,25
"PI533762.C00TDABXX.1.250004189",9,0,50,50,0,321.88916015625,34.7212944030762,49.015438079834,69.4446868896484,16.9864482879639,151.721282958984,488.315856933594,438.535583496094,472.003295898438,449.028442382812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.520600020885468,26
"PI533769.C00TDABXX.1.250004153",9,0,30,70,0,193.591491699219,16.5629997253418,9.34018421173096,33.4438018798828,11.0741958618164,123.170295715332,446.406311035156,397.593078613281,401.95849609375,403.052764892578,1557,84,NA,NA,2299,643,1556,1654,575,NA,500,400,-0.119680002331734,8
"PI533785.C00TDABXX.1.250004119",11,0,70,30,0,503.846771240234,36.5202445983887,124.96435546875,190.207931518555,57.3031997680664,94.8509902954102,470.129974365234,325.946807861328,324.92333984375,332.843231201172,1493,557,NA,NA,1711,147,2026,2587,493,41,300,200,-0.181459993124008,19
"PI533789.C00TDABXX.1.250004159",8,0,20,80,0,NA,NA,NA,NA,NA,NA,338.036041259766,262.292327880859,268.900939941406,263.313110351562,1158,370,NA,NA,1808,721,2213,2512,914,NA,500,400,-0.385850012302399,16
"PI533792.C00TDABXX.1.250004135",8,0,10,90,0,867.736206054688,47.0807609558105,105.651748657227,409.719512939453,53.2311134338379,252.05305480957,730.792419433594,541.724182128906,624.346374511719,568.226867675781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.148980006575584,27
"PI533794.C00TDABXX.1.250004112",8,0,10,90,0,867.736206054688,47.0807609558105,105.651748657227,409.719512939453,53.2311134338379,252.05305480957,730.792419433594,541.724182128906,624.346374511719,568.226867675781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.148980006575584,27
"PI533800.C00TDABXX.1.250004173",8,20,0,80,0,272.378723144531,23.3037567138672,13.1414194107056,47.0546493530273,15.5811357498169,173.297744750977,659.094299316406,596.069763183594,632.623718261719,605.067626953125,594,113,400,200,1034,79,3672,4621,506,129,600,400,-0.215029999613762,27
"PI533839.C00TDABXX.1.250004124",9,0,10,70,20,503.846771240234,36.5202445983887,124.96435546875,190.207931518555,57.3031997680664,94.8509902954102,445.588470458984,379.058776855469,392.323883056641,386.709564208984,1018,187,800,NA,1645,284,2190,2788,757,254,300,200,NA,18
"PI533876.C00TDABXX.2.250020296",7,0,33,34,33,503.846771240234,36.5202445983887,124.96435546875,190.207931518555,57.3031997680664,94.8509902954102,413.147216796875,333.886688232422,352.605865478516,353.400970458984,1804,509,1000,NA,1520,233,1678,2288,577,127,400,200,NA,21
"PI533877.C00TDABXX.1.250004121",12,0,80,20,0,321.88916015625,34.7212944030762,49.015438079834,69.4446868896484,16.9864482879639,151.721282958984,424.672119140625,329.265411376953,326.560607910156,336.447082519531,1440,313,NA,NA,NA,NA,1603,1648,NA,NA,500,300,-0.262650012969971,20
"PI533882.B064FABXX.2.250009868",12,0,80,20,0,940.009643554688,101.39623260498,143.139266967773,202.798629760742,49.605354309082,443.070129394531,525.052001953125,401.777252197266,417.148498535156,410.866027832031,2643,1642,NA,NA,NA,NA,1431,2004,NA,NA,200,300,NA,20
"PI533910.C00TDABXX.1.250004147",8,0,20,80,0,NA,NA,NA,NA,NA,NA,338.036041259766,262.292327880859,268.900939941406,263.313110351562,1158,370,NA,NA,1808,721,2213,2512,914,NA,500,400,-0.385850012302399,16
"PI533911.C00TDABXX.1.250004171",8,0,20,80,0,NA,NA,NA,NA,NA,NA,338.036041259766,262.292327880859,268.900939941406,263.313110351562,1158,370,NA,NA,1808,721,2213,2512,914,NA,500,400,-0.385850012302399,16
"PI533912.C00TDABXX.1.250004138",8,0,20,80,0,NA,NA,NA,NA,NA,NA,338.036041259766,262.292327880859,268.900939941406,263.313110351562,1158,370,NA,NA,1808,721,2213,2512,914,NA,500,400,-0.385850012302399,16
"PI533985.C00TDABXX.2.250020288",9,0,50,50,0,545.81201171875,58.8752288818359,83.1131286621094,117.754028320312,28.8031044006348,257.266479492188,556.275085449219,347.271209716797,373.778778076172,368.335784912109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0354570001363754,9
"PI533986.C00TDABXX.1.250004176",9,0,50,50,0,321.88916015625,34.7212944030762,49.015438079834,69.4446868896484,16.9864482879639,151.721282958984,488.315856933594,438.535583496094,472.003295898438,449.028442382812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.520600020885468,26
"PI533987.C00TDABXX.2.250020284",9,0,30,70,0,297.140411376953,16.1219482421875,36.1785087585449,140.300979614258,18.2280216217041,86.3109664916992,562.953063964844,524.099487304688,524.088439941406,538.572265625,599,50,NA,NA,1350,548,3013,2962,889,NA,600,400,-0.417279988527298,25
"PI533991.B064FABXX.2.250009905",8,20,0,80,0,503.846771240234,36.5202445983887,124.96435546875,190.207931518555,57.3031997680664,94.8509902954102,353.212738037109,337.132629394531,339.248657226562,341.587493896484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.284940004348755,24
"PI533996.C00TDABXX.2.250020224",9,0,30,70,0,297.140411376953,16.1219482421875,36.1785087585449,140.300979614258,18.2280216217041,86.3109664916992,562.953063964844,524.099487304688,524.088439941406,538.572265625,599,50,NA,NA,1350,548,3013,2962,889,NA,600,400,-0.417279988527298,25
"PI534070.C00TDABXX.1.250004136",8,0,0,100,0,201.5,12.5028409957886,40.9158630371094,119.438545227051,26.8190689086914,1.82368147373199,390.727783203125,338.434051513672,349.337036132812,339.171295166016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.232869997620583,23
"PI534075.D0D0BACXX.6.250040589",8,0,0,100,0,209.715667724609,22.6214466094971,31.9342994689941,45.244270324707,11.0669288635254,98.8487167358398,343.000549316406,314.846527099609,331.121704101562,328.455627441406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26
"PI534079.C00TDABXX.1.250004131",12,0,90,10,0,272.378723144531,19.7427825927734,67.5555267333984,102.82608795166,30.9780158996582,51.2762870788574,375.383270263672,321.082946777344,346.685089111328,339.130401611328,1562,200,1000,NA,730,66,2137,2616,523,171,500,300,NA,23
"PI534088.C00TDABXX.1.250004101",9,0,10,70,20,503.846771240234,36.5202445983887,124.96435546875,190.207931518555,57.3031997680664,94.8509902954102,431.917816162109,334.582305908203,362.4990234375,350.787719726562,1018,187,800,NA,1645,284,2190,2788,757,254,300,200,NA,21
"PI534092.C00TDABXX.2.250020233",8,0,20,80,0,545.81201171875,58.8752288818359,83.1131286621094,117.754028320312,28.8031044006348,257.266479492188,443.908874511719,349.508087158203,380.608917236328,371.71630859375,1383,201,1000,NA,1093,213,1862,2362,669,204,300,200,NA,22
"PI534115.B064FABXX.2.250009817",4,90,0,10,0,297.140411376953,16.1219482421875,36.1785087585449,140.300979614258,18.2280216217041,86.3109664916992,494.796508789062,485.890655517578,493.20556640625,496.338287353516,545,40,NA,NA,1422,661,3320,2938,973,NA,700,500,-0.3332299888134,26
"PI534116.D0D0BACXX.6.250040571",11,0,60,40,0,545.81201171875,67.4385833740234,221.90837097168,124.314140319824,39.1418571472168,93.0090255737305,633.409606933594,490.949523925781,528.670043945312,504.067718505859,579,88,300,600,442,92,4302,5316,577,178,700,500,-0.0928919985890388,28
"PI534123.C00TDABXX.1.250004133",4,90,0,10,0,1323.80529785156,163.564651489258,538.213684082031,301.509887695312,94.9341430664062,225.582885742188,727.036315917969,521.021240234375,646.365539550781,562.591186523438,223,52,300,400,893,27,4765,6234,524,182,700,500,NA,26
"PI534124.C00TDABXX.1.250004106",11,0,60,40,0,867.736206054688,62.8959922790527,215.216430664062,327.580352783203,98.6888732910156,163.354507446289,720.553588867188,617.987915039062,672.34619140625,648.361145019531,579,88,300,600,442,92,4302,5316,577,178,700,500,-0.441520005464554,26
"PI534127.C00TDABXX.1.250004114",9,0,30,70,0,867.736206054688,62.8959922790527,215.216430664062,327.580352783203,98.6888732910156,163.354507446289,624.81787109375,476.414764404297,555.903198242188,500.952484130859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.323559999465942,25
"PI534128.C00TDABXX.1.250004146",12,0,80,20,0,604.5,41.7600173950195,158.496109008789,303.668151855469,80.7448883056641,19.8308143615723,572.697692871094,401.520324707031,484.801177978516,430.46240234375,287,57,100,600,320,79,4994,6211,577,180,800,600,NA,24
"PI534133.B064FABXX.2.250009836",11,0,60,40,0,867.736206054688,74.2404327392578,41.8655586242676,149.905334472656,49.6379318237305,552.086975097656,700.290771484375,558.331909179688,627.790222167969,583.094909667969,579,88,300,600,442,92,4302,5316,577,178,700,500,-0.226510003209114,28
"PI534135.C00TDABXX.1.250004170",12,0,80,20,0,604.5,41.7600173950195,158.496109008789,303.668151855469,80.7448883056641,19.8308143615723,572.697692871094,401.520324707031,484.801177978516,430.46240234375,287,57,100,600,320,79,4994,6211,577,180,800,600,NA,24
"PI534148.B064FABXX.2.250009902",8,20,0,80,0,272.378723144531,23.3037567138672,13.1414194107056,47.0546493530273,15.5811357498169,173.297744750977,659.094299316406,596.069763183594,632.623718261719,605.067626953125,594,113,400,200,1034,79,3672,4621,506,129,600,400,-0.215029999613762,27
"PI534155.C00TDABXX.1.250004097",8,20,0,80,0,272.378723144531,23.3037567138672,13.1414194107056,47.0546493530273,15.5811357498169,173.297744750977,659.094299316406,596.069763183594,632.623718261719,605.067626953125,594,113,400,200,1034,79,3672,4621,506,129,600,400,-0.215029999613762,27
"PI534157.C00TDABXX.1.250004161",8,20,0,80,0,272.378723144531,23.3037567138672,13.1414194107056,47.0546493530273,15.5811357498169,173.297744750977,659.094299316406,596.069763183594,632.623718261719,605.067626953125,594,113,400,200,1034,79,3672,4621,506,129,600,400,-0.215029999613762,27
"PI562989.D1G0BACXX.7.250130138",12,0,80,20,0,940.009643554688,101.39623260498,143.139266967773,202.798629760742,49.605354309082,443.070129394531,525.052001953125,401.777252197266,417.148498535156,410.866027832031,2643,1642,NA,NA,NA,NA,1431,2004,NA,NA,200,300,NA,21
"PI563009.D1G0BACXX.7.250130150",9,0,10,70,20,503.846771240234,36.5202445983887,124.96435546875,190.207931518555,57.3031997680664,94.8509902954102,447.630859375,353.751159667969,376.593383789062,369.648864746094,1018,187,800,NA,1645,284,2190,2788,757,254,300,200,NA,21
"PI563151.D1G0BACXX.7.250130162",8,0,20,80,0,104,6.45307970046997,21.1178665161133,61.6457023620605,13.8420991897583,0.941255033016205,466.525329589844,409.096282958984,411.992706298828,408.958251953125,303,68,NA,100,NA,NA,4346,5791,NA,NA,400,200,-0.363160014152527,30
"PI563153.D1G0BACXX.7.250130174",8,0,0,100,0,940.009643554688,116.144233703613,382.175598144531,214.096572875977,67.4109725952148,160.182220458984,700.277038574219,508.042053222656,587.41796875,528.082641601562,1562,200,1000,NA,730,66,2137,2616,523,171,400,200,-0.414130002260208,25
"PI563154.D1G0BACXX.7.250130186",5,50,10,10,30,116.999992370605,7.25971412658691,23.7575950622559,69.3514022827148,15.5723609924316,1.05891180038452,581.576538085938,464.537719726562,498.668304443359,482.436889648438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.435999989509583,22
"PI563155.D1G0BACXX.7.250130198",8,0,20,80,0,NA,NA,NA,NA,NA,NA,555.707763671875,479.745635986328,491.988922119141,485.160369873047,266,72,NA,100,NA,NA,4505,6169,NA,NA,400,200,NA,NA
"PI563156.D1G0BACXX.7.250130210",1,10,0,0,90,116.999992370605,7.25971412658691,23.7575950622559,69.3514022827148,15.5723609924316,1.05891180038452,581.576538085938,464.537719726562,498.668304443359,482.436889648438,320,70,NA,100,NA,NA,4321,5641,NA,NA,400,200,NA,24
"PI563157.D1G0BACXX.7.250130222",1,10,0,0,90,104,6.45307970046997,21.1178665161133,61.6457023620605,13.8420991897583,0.941255033016205,513.158630371094,429.547729492188,460.142028808594,440.292266845703,320,70,NA,100,NA,NA,4321,5641,NA,NA,400,200,NA,22
"PI563163.D1G0BACXX.7.250130139",1,10,0,0,90,NA,NA,NA,NA,NA,NA,555.707763671875,479.745635986328,491.988922119141,485.160369873047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.324270009994507,31
"PI563194.D1EYBACXX.8.250140217",8,0,20,80,0,104,6.45307970046997,21.1178665161133,61.6457023620605,13.8420991897583,0.941255033016205,466.525329589844,409.096282958984,411.992706298828,408.958251953125,303,68,NA,100,NA,NA,4346,5791,NA,NA,400,200,-0.363160014152527,30
"PI563196.D1G0BACXX.7.250130163",8,0,20,80,0,NA,NA,NA,NA,NA,NA,555.707763671875,479.745635986328,491.988922119141,485.160369873047,266,72,NA,100,NA,NA,4505,6169,NA,NA,400,200,NA,NA
"PI563198.D1G0BACXX.7.250130175",8,0,20,80,0,NA,NA,NA,NA,NA,NA,555.707763671875,479.745635986328,491.988922119141,485.160369873047,617,103,NA,NA,1419,635,2900,2846,935,NA,600,400,-0.437370002269745,31
"PI563199.D1G0BACXX.7.250130187",5,50,10,10,30,116.999992370605,7.25971412658691,23.7575950622559,69.3514022827148,15.5723609924316,1.05891180038452,581.576538085938,464.537719726562,498.668304443359,482.436889648438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20
"PI563200.D1G0BACXX.7.250130199",1,10,0,10,80,116.999992370605,7.25971412658691,23.7575950622559,69.3514022827148,15.5723609924316,1.05891180038452,684.165771484375,534.809204101562,609.088195800781,552.017700195312,303,68,NA,100,NA,NA,4346,5791,NA,NA,400,200,NA,23
"PI563207.D1G0BACXX.7.250130211",5,50,10,10,30,116.999992370605,7.25971412658691,23.7575950622559,69.3514022827148,15.5723609924316,1.05891180038452,581.576538085938,464.537719726562,498.668304443359,482.436889648438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20
"PI563208.D1G0BACXX.7.250129968",1,0,0,10,90,116.999992370605,7.25971412658691,23.7575950622559,69.3514022827148,15.5723609924316,1.05891180038452,684.165771484375,534.809204101562,609.088195800781,552.017700195312,303,68,NA,100,NA,NA,4346,5791,NA,NA,400,200,NA,22
"PI563209.D1G0BACXX.7.250130140",1,0,0,10,90,104,6.45307970046997,21.1178665161133,61.6457023620605,13.8420991897583,0.941255033016205,513.158630371094,429.547729492188,460.142028808594,440.292266845703,320,70,NA,100,NA,NA,4321,5641,NA,NA,400,200,NA,21
"PI563219.D1G0BACXX.7.250130152",2,10,0,20,70,350.999938964844,24.2477493286133,92.0299911499023,176.32341003418,46.8841171264648,11.5146646499634,530.649780273438,430.109069824219,473.357208251953,449.320831298828,569,88,800,6,2150,167,3142,4143,NA,NA,500,300,NA,26
"PI563289.D1G0BACXX.7.250130164",8,0,20,80,0,272.378723144531,19.7427825927734,67.5555267333984,102.82608795166,30.9780158996582,51.2762870788574,514.020629882812,414.411895751953,439.253753662109,424.848510742188,1562,200,1000,NA,730,66,2137,2616,523,171,500,300,-0.255640000104904,20
"PI563334.D1G0BACXX.7.250130176",12,0,80,20,0,503.846771240234,36.5202445983887,124.96435546875,190.207931518555,57.3031997680664,94.8509902954102,390.520294189453,337.797515869141,358.832122802734,357.402404785156,1184,154,700,NA,577,49,2769,3321,523,173,600,400,-0.390509992837906,16
"PI563338.D1G0BACXX.7.250130188",11,0,60,40,0,193.591491699219,14.0320625305176,48.0146751403809,73.0830078125,22.0174331665039,36.4443016052246,432.492340087891,389.831756591797,411.818939208984,398.984405517578,2444,1471,NA,NA,NA,NA,1740,2262,NA,NA,300,300,-0.408910006284714,23
"PI563343.D1G0BACXX.7.250130200",12,0,90,10,0,485.166290283203,52.3335456848145,73.8783416748047,104.670257568359,25.60276222229,228.681350708008,441.220306396484,362.75439453125,383.692291259766,371.146362304688,2392,1293,NA,NA,NA,NA,1568,2124,NA,NA,300,300,NA,19
"PI563348.D1G0BACXX.7.250130212",9,0,30,70,0,447.863861083984,32.4624443054199,111.079437255859,169.073745727539,50.9361877441406,84.3119964599609,468.925384521484,431.859832763672,440.430236816406,442.78173828125,1228,202,1000,NA,1409,341,1623,2142,796,234,200,100,NA,20
"PI563350.D1G0BACXX.7.250130224",8,0,0,100,0,447.863861083984,32.4624443054199,111.079437255859,169.073745727539,50.9361877441406,84.3119964599609,394.098663330078,352.867858886719,366.752075195312,355.915374755859,829,60,NA,NA,1282,528,2754,2717,898,NA,600,400,NA,21
"PI563359.D1G0BACXX.7.250130141",11,0,60,40,0,485.166290283203,59.9454154968262,197.251907348633,110.50146484375,34.7927627563477,82.674690246582,388.209594726562,352.793670654297,365.518249511719,363.446838378906,1562,200,1000,NA,730,66,2137,2616,523,171,500,300,-0.133689999580383,23
"PI563364.D1G0BACXX.7.250130153",12,0,80,20,0,447.863861083984,32.4624443054199,111.079437255859,169.073745727539,50.9361877441406,84.3119964599609,414.843658447266,340.840576171875,357.100646972656,350.176177978516,1661,564,NA,NA,1698,99,2028,2703,512,76,400,200,-0.360040009021759,17
"PI563366.D1G0BACXX.7.250130165",9,0,30,70,0,447.863861083984,32.4624443054199,111.079437255859,169.073745727539,50.9361877441406,84.3119964599609,398.170623779297,376.757080078125,393.663452148438,385.291534423828,1140,135,NA,NA,759,165,2520,2813,612,NA,600,400,-0.353980004787445,20
"PI563377.D1G0BACXX.7.250130177",9,0,30,70,0,297.140411376953,25.4222793579102,14.3360939025879,51.3323440551758,16.9976043701172,189.05207824707,351.884918212891,311.166656494141,313.737579345703,310.463745117188,1557,84,NA,NA,2299,643,1556,1654,575,NA,500,400,0.00381910009309649,4
"PI563378.D1G0BACXX.7.250130189",9,0,30,70,0,297.140411376953,25.4222793579102,14.3360939025879,51.3323440551758,16.9976043701172,189.05207824707,351.884918212891,311.166656494141,313.737579345703,310.463745117188,1557,84,NA,NA,2299,643,1556,1654,575,NA,500,400,0.00381910009309649,4
"PI563482.D1G0BACXX.7.250130201",8,0,0,100,0,297.140411376953,21.5375823974609,73.6969299316406,112.17391204834,33.7941970825195,55.9377670288086,292.401397705078,220.550033569336,224.180328369141,224.883117675781,1085,204,1000,NA,1700,459,1404,1939,913,261,100,100,-0.0835340023040771,20
"PI563483.D1G0BACXX.7.250130213",8,0,0,80,20,297.140411376953,16.1219482421875,36.1785087585449,140.300979614258,18.2280216217041,86.3109664916992,373.10546875,316.467041015625,333.04541015625,330.9658203125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,100,-0.102820001542568,19
"PI563484.D1G0BACXX.7.250130225",12,0,100,0,0,297.140411376953,21.5375823974609,73.6969299316406,112.17391204834,33.7941970825195,55.9377670288086,347.844879150391,279.27392578125,294.999206542969,291.053131103516,2358,884,NA,NA,2225,132,901,1586,508,41,200,100,NA,18
"PI563485.D1G0BACXX.7.250130142",9,0,40,60,0,297.140411376953,25.4222793579102,14.3360939025879,51.3323440551758,16.9976043701172,189.05207824707,306.757537841797,241.034164428711,247.773361206055,249.052505493164,1190,443,61,0,1531,153,2420,2937,488,42,500,200,-0.0515349991619587,17
"PI563486.D1G0BACXX.7.250130154",9,0,40,60,0,297.140411376953,25.4222793579102,14.3360939025879,51.3323440551758,16.9976043701172,189.05207824707,306.757537841797,241.034164428711,247.773361206055,249.052505493164,1190,443,61,0,1531,153,2420,2937,488,42,500,200,-0.0515349991619587,17
"PI563487.D1G0BACXX.7.250130166",8,0,20,80,0,193.591491699219,14.0320625305176,48.0146751403809,73.0830078125,22.0174331665039,36.4443016052246,412.280914306641,390.780914306641,400.079956054688,388.128204345703,1562,200,1000,NA,730,66,2137,2616,523,171,500,300,NA,21
"PI563489.D1G0BACXX.7.250130178",8,0,20,80,0,503.846771240234,36.5202445983887,124.96435546875,190.207931518555,57.3031997680664,94.8509902954102,368.065307617188,308.578399658203,329.966735839844,323.199035644531,1562,200,1000,NA,730,66,2137,2616,523,171,500,300,NA,22
"PI563490.D1G0BACXX.7.250130190",8,0,20,80,0,503.846771240234,36.5202445983887,124.96435546875,190.207931518555,57.3031997680664,94.8509902954102,368.065307617188,308.578399658203,329.966735839844,323.199035644531,1562,200,1000,NA,730,66,2137,2616,523,171,500,300,NA,22
"PI563491.D1G0BACXX.7.250130202",8,0,20,80,0,503.846771240234,36.5202445983887,124.96435546875,190.207931518555,57.3031997680664,94.8509902954102,368.065307617188,308.578399658203,329.966735839844,323.199035644531,1562,200,1000,NA,730,66,2137,2616,523,171,500,300,NA,22
"PI563492.D1G0BACXX.7.250130214",8,0,0,100,0,503.846771240234,36.5202445983887,124.96435546875,190.207931518555,57.3031997680664,94.8509902954102,364.371856689453,310.934478759766,329.523712158203,325.608154296875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.137840002775192,22
"PI563497.D1G0BACXX.7.250130226",9,0,50,50,0,545.81201171875,58.8752288818359,83.1131286621094,117.754028320312,28.8031044006348,257.266479492188,476.540618896484,433.793640136719,439.243988037109,438.881713867188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.589380025863647,22
"PI563513.D1G0BACXX.7.250129894",9,0,33,67,0,485.166290283203,52.3335456848145,73.8783416748047,104.670257568359,25.60276222229,228.681350708008,538.121887207031,460.543548583984,479.988647460938,471.294891357422,443,105,61,0,1204,335,3308,3515,650,43,700,400,-0.315979987382889,19
"PI563515.D1G0BACXX.7.250130143",8,0,20,80,0,193.591491699219,14.0320625305176,48.0146751403809,73.0830078125,22.0174331665039,36.4443016052246,439.912445068359,384.623138427734,388.029510498047,391.402740478516,1097,183,1000,NA,1700,459,1512,1871,913,261,200,100,NA,22
